,region,date,AVG_temp(°C),day_precipitation(mm),AVG_wind(m/s),AVG_relative_hum(%)
4163,115,05-29,20.74,0.05,2.17,59.55
4164,115,05-30,20.68,1.35,2.45,56.49
4165,115,05-31,20.61,1.2,2.03,54.56
4166,115,06-01,21.08,2.7,2.28,52.84
4167,115,06-02,20.19,0.02,1.89,56.72
4168,115,06-03,21.31,0.5,1.94,54.33
4169,115,06-04,22.63,0.9,2.14,50.52
4170,115,06-05,21.04,0.8,2.19,61.67
4171,115,06-06,21.06,1.47,1.81,63.64
4172,115,06-07,20.82,7.02,1.63,68.41
4173,115,06-08,21.03,0.1,1.78,65.1
4174,115,06-09,20.74,0.36,2.06,66.21
4175,115,06-10,20.56,0.6,1.81,63.48
4176,115,06-11,19.49,0.56,1.46,69.74
4177,115,06-12,18.75,1.2,1.67,76.33
4178,115,06-13,18.91,0.87,1.54,76.39
4179,115,06-14,20.6,0.92,1.7,70.78
4180,115,06-15,20.71,3.89,1.71,73.76
4181,115,06-16,21.49,0.6,1.8,69.41
4182,115,06-17,22.53,0.1,1.93,65.13
4183,115,06-18,22.6,3.5,1.52,69.48
4184,115,06-19,22.3,0.93,1.72,71.05
4185,115,06-20,22.59,1.1,1.62,68.28
4186,115,06-21,22.47,0.29,1.88,69.42
4187,115,06-22,23.08,0.55,1.79,64.39
4188,115,06-23,22.72,3.3,1.64,68.72
4189,115,06-24,22.11,13.82,1.61,71.21
4190,115,06-25,22.32,5.8,1.64,70.6
4191,115,06-26,21.26,28.95,1.73,79.26
4192,115,06-27,22.1,1.99,1.7,74.59
4193,115,06-28,22.77,3.74,1.73,72.59
4194,115,06-29,23.32,2.46,1.49,74.94
4195,115,06-30,24.14,1.95,1.64,73.27
4196,115,07-01,24.9,9.85,1.87,68.82
4197,115,07-02,24.72,14.85,1.93,69.98
4198,115,07-03,23.98,15.36,2.04,75.06
4199,115,07-04,23.74,15.0,1.87,74.11
4200,115,07-05,23.86,9.55,1.73,72.07
4201,115,07-06,22.86,16.17,1.59,75.51
4202,115,07-07,21.94,2.82,1.45,76.82
4203,115,07-08,22.62,7.15,1.28,78.91
4204,115,07-09,24.54,9.79,1.58,75.02
4205,115,07-10,23.4,7.8,1.42,81.45
4206,115,07-11,23.75,19.15,1.66,78.5
4207,115,07-12,25.13,3.05,2.02,72.31
4208,115,07-13,26.06,3.7,2.17,69.63
4209,115,07-14,25.46,14.45,2.04,70.73
4210,115,07-15,24.82,16.6,1.96,73.01
4211,115,07-16,24.7,10.95,1.86,72.87
4212,115,07-17,25.54,1.7,1.96,70.72
4213,115,07-18,25.76,2.39,1.72,69.29
4214,115,07-19,26.1,3.85,1.83,71.25
4215,115,07-20,26.23,2.04,2.14,69.28
4216,115,07-21,26.52,0.95,1.98,67.81
4217,115,07-22,25.95,6.6,2.18,69.8
4218,115,07-23,26.55,3.5,1.91,71.39
4219,115,07-24,26.98,2.48,2.02,70.57
4220,115,07-25,26.72,2.63,1.81,72.62
4221,115,07-26,27.85,2.3,2.3,63.91
4222,115,07-27,27.79,3.93,2.0,65.02
4223,115,07-28,27.96,0.95,1.82,65.32
4224,115,07-29,27.88,0.97,2.12,66.94
4225,115,07-30,28.01,0.7,1.94,68.87
4226,115,07-31,27.95,4.85,2.2,69.27
4227,115,08-01,27.08,0.46,1.82,73.96
4228,115,08-02,25.99,3.25,1.54,80.89
4229,115,08-03,26.6,2.97,1.66,77.19
4230,115,08-04,28.07,1.65,1.62,71.78
4231,115,08-05,29.04,0.03,1.91,65.66
4232,115,08-06,27.52,23.15,1.74,73.09
4233,115,08-07,27.09,7.47,1.79,74.84
4234,115,08-08,27.69,3.69,2.17,68.64
4235,115,08-09,27.26,4.95,1.96,70.02
4236,115,08-10,26.74,13.53,1.9,74.68
4237,115,08-11,26.98,12.65,2.02,70.91
4238,115,08-12,27.14,3.53,1.83,69.7
4239,115,08-13,26.49,4.75,1.77,74.12
4240,115,08-14,26.3,6.54,1.74,75.24
4241,115,08-15,26.46,27.8,2.09,75.81
4242,115,08-16,25.81,13.26,1.86,74.97
4243,115,08-17,24.93,5.92,1.91,74.21
4244,115,08-18,25.05,8.29,1.8,74.27
4245,115,08-19,25.0,3.37,1.48,76.98
4246,115,08-20,25.06,2.56,1.49,78.08
4247,115,08-21,25.79,3.42,1.58,74.81
4248,115,08-22,26.46,3.76,1.88,68.95
4249,115,08-23,25.91,5.35,1.98,69.21
4250,115,08-24,24.73,14.93,1.95,73.56
4251,115,08-25,23.77,18.53,1.95,75.12
4252,115,08-26,22.51,17.91,1.88,75.57
4253,115,08-27,23.21,6.95,1.75,74.59
4254,115,08-28,23.72,15.82,2.02,75.09
4255,115,08-29,23.94,10.0,2.05,71.28
4256,115,08-30,23.56,10.7,1.99,71.93
4257,115,08-31,22.82,4.66,2.33,69.19
4258,115,09-01,22.74,0.31,1.88,71.84
4259,115,09-02,22.32,2.35,1.9,74.89
4260,115,09-03,21.96,16.5,1.69,77.62
4261,115,09-04,22.29,15.0,1.73,78.43
4262,115,09-05,23.08,15.25,1.88,69.61
4263,115,09-06,22.61,2.18,1.96,70.66
4264,115,09-07,22.62,0.4,2.14,69.29
4265,115,09-08,22.33,4.56,2.38,63.63
4266,115,09-09,21.68,1.29,1.97,70.13
4267,115,09-10,21.25,4.2,1.59,77.6
4268,115,09-11,20.4,16.95,1.55,81.45
4269,115,09-12,20.35,11.39,1.49,80.25
4270,115,09-13,20.88,1.4,1.61,75.63
4271,115,09-14,21.41,1.31,1.77,71.74
4272,115,09-15,21.21,2.16,1.82,73.6
4273,115,09-16,20.93,4.62,1.92,70.05
4274,115,09-17,20.43,27.05,2.17,74.66
4275,115,09-18,20.88,5.55,2.17,68.94
4276,115,09-19,19.99,4.25,2.17,70.25
4277,115,09-20,19.82,3.65,1.92,67.95
4278,115,09-21,19.53,10.01,2.06,71.5
4279,115,09-22,18.89,12.05,2.08,70.93
4280,115,09-23,18.92,0.7,2.06,68.9
4281,115,09-24,19.27,3.2,2.13,67.88
4282,115,09-25,19.26,2.75,2.22,70.15
4283,115,09-26,19.04,0.23,1.81,69.94
4284,115,09-27,19.38,1.37,1.91,68.07
4285,115,09-28,19.29,2.57,2.16,64.98
4286,115,09-29,18.14,4.92,2.08,65.85
4287,115,09-30,18.37,6.35,2.36,65.84
4288,115,10-01,4.295,1.095,3.346,52.222
4289,115,10-02,6.561,4.689,2.387,61.611
4290,115,10-03,7.429,12.659,2.468,68.124
4291,115,10-04,11.79,0.968,2.565,56.54
4292,115,10-05,17.205,6.0,2.498,62.124
4293,115,10-06,20.785,5.228,1.752,68.195
4294,115,10-07,23.805,2.5,1.959,72.576
4295,115,10-08,24.28,5.29,1.768,75.585
4296,115,10-09,19.8,6.838,1.95,72.008
4297,115,10-10,15.397,1.613,2.257,67.01
4298,115,10-11,11.102,0.933,3.01,46.875
4299,115,10-12,6.085,0.666,3.315,45.302
4300,115,10-13,15.6,3.76,2.6,60.41
4301,115,10-14,15.81,9.7,2.21,59.91
4302,115,10-15,14.82,7.6,2.23,60.09
4303,115,10-16,15.56,1.0,2.5,56.89
4304,115,10-17,15.6,0.2,2.36,54.96
4305,115,10-18,14.59,3.15,2.21,61.48
4306,115,10-19,15.75,0.2,1.99,62.48
4307,115,10-20,16.12,1.04,2.27,66.26
4308,115,10-21,15.24,9.7,1.84,72.98
4309,115,10-22,14.34,5.22,1.88,72.97
4310,115,10-23,14.04,1.95,2.27,65.93
4311,115,10-24,15.62,0.1,2.4,57.4
4312,115,10-25,14.39,1.4,2.39,56.88
4313,115,10-26,13.68,0.0,2.47,52.83
4314,115,10-27,13.05,0.37,2.34,54.79
4315,115,10-28,13.33,0.4,2.31,54.9
4316,115,10-29,12.51,5.25,2.59,55.07
4317,115,10-30,11.24,0.25,2.23,52.89
4318,115,10-31,11.96,0.95,2.55,51.98
4319,115,11-01,0.861,0.378,3.346,42.071
4320,115,11-02,5.166,3.792,2.276,57.955
4321,115,11-03,7.168,1.073,2.815,47.476
4322,115,11-04,12.075,4.167,2.813,53.807
4323,115,11-05,15.612,2.561,2.205,62.032
4324,115,11-06,19.822,9.85,2.132,64.043
4325,115,11-07,20.88,10.7,1.707,78.041
4326,115,11-08,22.01,5.493,1.934,72.851
4327,115,11-09,17.783,8.625,2.22,68.357
4328,115,11-10,13.866,1.661,2.359,58.093
4329,115,11-11,11.005,4.254,2.29,59.744
4330,115,11-12,3.695,2.72,3.059,47.283
4331,115,11-13,10.3,3.55,2.76,50.79
4332,115,11-14,9.5,3.3,2.69,47.8
4333,115,11-15,8.72,0.05,2.43,47.21
4334,115,11-16,9.61,0.35,2.42,44.43
4335,115,11-17,9.36,0.55,2.57,53.62
4336,115,11-18,8.34,2.73,2.69,49.0
4337,115,11-19,7.93,0.05,2.85,46.33
4338,115,11-20,7.42,0.05,2.88,38.82
4339,115,11-21,8.6,0.02,2.62,41.64
4340,115,11-22,8.93,4.79,2.6,50.03
4341,115,11-23,7.01,3.55,2.56,55.15
4342,115,11-24,6.99,2.47,2.57,49.97
4343,115,11-25,6.32,8.1,2.7,53.73
4344,115,11-26,6.05,0.03,2.95,47.37
4345,115,11-27,7.14,1.85,3.14,47.73
4346,115,11-28,6.38,3.0,2.72,51.1
4347,115,11-29,6.46,3.15,2.55,52.85
4348,115,11-30,7.2,5.61,2.56,52.58
4349,115,12-01,1.278,1.198,2.939,48.378
4350,115,12-02,1.921,0.555,2.953,41.679
4351,115,12-03,5.737,3.976,2.715,54.544
4352,115,12-04,11.275,3.5,2.955,49.555
4353,115,12-05,14.359,1.295,2.415,56.415
4354,115,12-06,16.167,1.37,1.858,67.008
4355,115,12-07,19.868,6.42,2.071,64.727
4356,115,12-08,19.58,7.763,1.995,71.268
4357,115,12-09,15.84,7.967,2.255,64.403
4358,115,12-10,12.915,0.551,2.727,53.168
4359,115,12-11,6.432,0.89,3.17,47.362
4360,115,12-12,0.265,1.105,3.067,42.895
4361,115,12-13,2.26,0.1,2.81,41.58
4362,115,12-14,2.35,5.16,2.68,51.3
4363,115,12-15,2.07,0.25,2.94,44.71
4364,115,12-16,1.33,0.0,3.44,38.44
4365,115,12-17,1.69,0.5,3.42,43.46
4366,115,12-18,2.65,0.85,3.03,43.73
4367,115,12-19,3.68,0.01,2.98,37.34
4368,115,12-20,4.2,0.2,2.77,38.62
4369,115,12-21,4.25,2.03,2.83,48.1
4370,115,12-22,3.83,1.65,2.85,52.53
4371,115,12-23,3.4,0.05,3.11,44.83
4372,115,12-24,1.48,0.55,3.21,43.96
4373,115,12-25,1.02,0.0,3.46,35.23
4374,115,12-26,0.96,0.0,3.19,36.31
4375,115,12-27,-0.28,2.3,3.11,36.99
4376,115,12-28,0.66,0.75,2.93,41.39
4377,115,12-29,1.62,0.65,3.04,44.31
4378,115,12-30,2.4,0.0,3.42,43.79
4379,115,12-31,0.99,0.0,3.53,34.73
4380,152,01-01,0.72,0.62,3.71,38.51
4381,152,01-02,1.66,0.4,3.33,41.4
4382,152,01-03,1.36,0.65,3.1,38.1
4383,152,01-04,1.34,2.25,3.0,47.01
4384,152,01-05,0.88,0.61,3.4,44.94
4385,152,01-06,0.39,0.0,3.06,42.73
4386,152,01-07,1.1,0.0,3.21,36.76
4387,152,01-08,1.74,0.15,3.28,38.93
4388,152,01-09,0.07,0.05,3.67,33.64
4389,152,01-10,-0.07,0.0,3.39,30.85
4390,152,01-11,-0.63,0.0,3.22,36.49
4391,152,01-12,-0.79,0.2,3.56,38.02
4392,152,01-13,-0.57,0.0,3.07,36.94
4393,152,01-14,0.49,0.15,3.11,35.58
4394,152,01-15,0.58,0.35,2.87,44.53
4395,152,01-16,0.45,0.08,3.16,44.74
4396,152,01-17,1.28,1.56,2.63,50.16
4397,152,01-18,1.9,0.0,3.45,39.23
4398,152,01-19,1.63,1.65,3.06,43.04
4399,152,01-20,1.67,4.15,2.57,55.9
4400,152,01-21,0.54,6.45,2.51,59.05
4401,152,01-22,0.08,3.13,3.16,50.69
4402,152,01-23,-1.16,0.01,3.77,39.32
4403,152,01-24,-1.31,0.0,3.99,35.34
4404,152,01-25,-1.48,1.06,3.52,38.61
4405,152,01-26,-1.09,0.59,3.49,40.22
4406,152,01-27,1.2,0.26,3.68,34.98
4407,152,01-28,1.22,0.1,2.85,40.2
4408,152,01-29,0.88,2.1,2.86,43.6
4409,152,01-30,1.65,2.25,3.24,46.03
4410,152,01-31,1.24,1.5,2.68,45.15
4411,152,02-01,0.62,1.62,2.82,48.11
4412,152,02-02,1.79,0.05,3.41,39.0
4413,152,02-03,1.11,0.9,3.23,41.5
4414,152,02-04,1.58,0.06,3.33,36.24
4415,152,02-05,0.98,0.45,2.64,40.17
4416,152,02-06,1.42,1.49,2.76,45.53
4417,152,02-07,0.39,3.8,2.89,42.8
4418,152,02-08,-0.28,2.15,2.8,43.16
4419,152,02-09,0.31,4.2,2.84,46.79
4420,152,02-10,0.33,2.55,2.78,52.9
4421,152,02-11,0.04,9.5,2.61,52.54
4422,152,02-12,0.02,6.0,2.33,52.12
4423,152,02-13,1.15,2.76,2.38,51.66
4424,152,02-14,2.43,1.75,2.65,55.59
4425,152,02-15,1.92,0.15,2.69,51.85
4426,152,02-16,2.52,0.65,2.83,45.68
4427,152,02-17,1.9,2.65,2.72,48.57
4428,152,02-18,1.76,1.01,2.58,49.09
4429,152,02-19,2.78,1.05,2.51,47.02
4430,152,02-20,2.82,0.0,2.7,46.22
4431,152,02-21,2.56,0.2,2.23,50.9
4432,152,02-22,4.26,0.35,2.56,52.85
4433,152,02-23,4.63,0.22,2.84,50.48
4434,152,02-24,5.01,0.36,2.46,51.41
4435,152,02-25,4.58,0.96,2.18,56.29
4436,152,02-26,4.244,0.111,2.267,55.556
4437,152,02-27,4.02,4.48,2.01,62.11
4438,152,02-28,5.11,7.15,2.05,59.1
4439,152,03-01,4.45,4.92,2.67,57.11
4440,152,03-02,3.54,4.45,2.61,56.9
4441,152,03-03,5.52,0.65,2.51,50.81
4442,152,03-04,5.2,2.2,2.21,58.26
4443,152,03-05,4.91,7.35,2.38,62.35
4444,152,03-06,5.09,1.9,2.43,58.55
4445,152,03-07,4.69,2.1,2.38,54.8
4446,152,03-08,5.38,3.51,2.69,49.89
4447,152,03-09,4.25,3.35,2.5,55.96
4448,152,03-10,3.39,1.73,2.62,50.74
4449,152,03-11,5.1,0.0,3.38,37.36
4450,152,03-12,7.69,0.81,3.23,37.68
4451,152,03-13,6.72,2.81,2.97,47.24
4452,152,03-14,6.32,0.98,2.53,54.19
4453,152,03-15,7.64,1.9,2.92,48.72
4454,152,03-16,7.25,0.21,2.86,41.37
4455,152,03-17,8.73,0.85,2.11,45.34
4456,152,03-18,9.59,4.85,2.37,51.11
4457,152,03-19,9.25,1.23,2.49,52.5
4458,152,03-20,7.41,6.25,2.2,60.52
4459,152,03-21,7.24,1.91,2.87,50.69
4460,152,03-22,7.8,1.0,2.65,44.8
4461,152,03-23,6.91,5.77,2.4,53.02
4462,152,03-24,7.2,0.57,2.94,49.11
4463,152,03-25,7.46,5.0,2.83,56.96
4464,152,03-26,9.19,0.1,2.64,42.71
4465,152,03-27,11.3,1.25,3.13,42.97
4466,152,03-28,11.55,1.2,2.91,46.18
4467,152,03-29,10.54,0.0,2.72,47.35
4468,152,03-30,11.01,0.65,2.69,48.93
4469,152,03-31,11.36,1.13,2.33,50.23
4470,152,04-01,10.6,2.22,2.62,50.54
4471,152,04-02,10.73,1.1,2.59,52.82
4472,152,04-03,10.09,9.08,2.72,56.16
4473,152,04-04,9.73,3.1,2.6,54.29
4474,152,04-05,10.23,1.61,2.31,52.01
4475,152,04-06,9.95,4.4,2.53,56.52
4476,152,04-07,9.53,4.4,2.62,58.69
4477,152,04-08,11.89,0.17,2.97,46.67
4478,152,04-09,13.02,1.8,3.08,43.1
4479,152,04-10,11.67,2.7,2.78,50.12
4480,152,04-11,10.02,1.2,2.25,61.03
4481,152,04-12,11.7,0.01,2.47,50.36
4482,152,04-13,13.04,0.41,3.19,46.31
4483,152,04-14,12.69,4.05,2.84,47.6
4484,152,04-15,14.93,0.01,3.16,39.95
4485,152,04-16,14.25,1.61,2.57,45.68
4486,152,04-17,12.91,2.5,2.7,49.97
4487,152,04-18,13.28,3.12,2.68,54.16
4488,152,04-19,12.23,2.55,2.34,55.5
4489,152,04-20,12.91,2.45,1.98,59.55
4490,152,04-21,14.11,8.0,2.14,56.5
4491,152,04-22,13.58,3.58,2.54,56.8
4492,152,04-23,15.33,5.48,2.59,47.11
4493,152,04-24,15.74,3.01,2.75,46.46
4494,152,04-25,15.47,1.4,2.6,45.89
4495,152,04-26,15.42,4.65,2.77,51.3
4496,152,04-27,14.48,1.31,2.87,50.27
4497,152,04-28,15.01,3.0,2.77,51.12
4498,152,04-29,15.65,11.95,2.74,50.64
4499,152,04-30,15.81,5.3,2.93,57.8
4500,152,05-01,16.35,0.25,2.27,58.46
4501,152,05-02,16.59,3.15,2.38,59.81
4502,152,05-03,16.62,1.27,2.71,56.11
4503,152,05-04,17.53,0.04,2.87,49.51
4504,152,05-05,19.73,0.0,3.43,36.33
4505,152,05-06,17.12,1.26,3.01,46.96
4506,152,05-07,17.89,0.15,2.92,42.47
4507,152,05-08,18.09,1.4,2.63,47.27
4508,152,05-09,16.52,0.57,2.18,59.1
4509,152,05-10,15.24,6.05,1.86,69.6
4510,152,05-11,16.55,4.71,2.11,61.48
4511,152,05-12,17.76,0.95,2.76,57.42
4512,152,05-13,17.47,0.9,2.97,58.77
4513,152,05-14,19.01,1.55,2.75,51.39
4514,152,05-15,17.68,0.15,2.52,57.95
4515,152,05-16,18.71,0.31,2.18,53.06
4516,152,05-17,19.53,5.3,2.27,51.24
4517,152,05-18,19.68,8.65,2.4,53.75
4518,152,05-19,20.31,3.72,2.43,52.42
4519,152,05-20,19.9,0.0,2.72,49.08
4520,152,05-21,19.6,1.4,2.49,50.9
4521,152,05-22,19.78,0.37,2.39,52.33
4522,152,05-23,19.41,7.85,1.9,59.43
4523,152,05-24,21.6,1.51,2.29,52.16
4524,152,05-25,20.58,0.41,2.7,52.52
4525,152,05-26,19.078,0.178,2.411,57.667
4526,152,05-27,18.75,1.71,2.41,63.46
4527,152,05-28,19.31,0.45,1.95,63.61
4528,152,05-29,20.74,0.05,2.17,59.55
4529,152,05-30,20.68,1.35,2.45,56.49
4530,152,05-31,20.61,1.2,2.03,54.56
4531,152,06-01,21.08,2.7,2.28,52.84
4532,152,06-02,20.19,0.02,1.89,56.72
4533,152,06-03,21.31,0.5,1.94,54.33
4534,152,06-04,22.63,0.9,2.14,50.52
4535,152,06-05,21.04,0.8,2.19,61.67
4536,152,06-06,21.06,1.47,1.81,63.64
4537,152,06-07,20.82,7.02,1.63,68.41
4538,152,06-08,21.03,0.1,1.78,65.1
4539,152,06-09,20.74,0.36,2.06,66.21
4540,152,06-10,20.56,0.6,1.81,63.48
4541,152,06-11,19.49,0.56,1.46,69.74
4542,152,06-12,18.75,1.2,1.67,76.33
4543,152,06-13,18.91,0.87,1.54,76.39
4544,152,06-14,20.6,0.92,1.7,70.78
4545,152,06-15,20.71,3.89,1.71,73.76
4546,152,06-16,21.49,0.6,1.8,69.41
4547,152,06-17,22.53,0.1,1.93,65.13
4548,152,06-18,22.6,3.5,1.52,69.48
4549,152,06-19,22.3,0.93,1.72,71.05
4550,152,06-20,22.59,1.1,1.62,68.28
4551,152,06-21,22.47,0.29,1.88,69.42
4552,152,06-22,23.08,0.55,1.79,64.39
4553,152,06-23,22.72,3.3,1.64,68.72
4554,152,06-24,22.11,13.82,1.61,71.21
4555,152,06-25,22.32,5.8,1.64,70.6
4556,152,06-26,21.26,28.95,1.73,79.26
4557,152,06-27,22.1,1.99,1.7,74.59
4558,152,06-28,22.77,3.74,1.73,72.59
4559,152,06-29,23.32,2.46,1.49,74.94
4560,152,06-30,24.14,1.95,1.64,73.27
4561,152,07-01,24.9,9.85,1.87,68.82
4562,152,07-02,24.72,14.85,1.93,69.98
4563,152,07-03,23.98,15.36,2.04,75.06
4564,152,07-04,23.74,15.0,1.87,74.11
4565,152,07-05,23.86,9.55,1.73,72.07
4566,152,07-06,22.86,16.17,1.59,75.51
4567,152,07-07,21.94,2.82,1.45,76.82
4568,152,07-08,22.62,7.15,1.28,78.91
4569,152,07-09,24.54,9.79,1.58,75.02
4570,152,07-10,23.4,7.8,1.42,81.45
4571,152,07-11,23.75,19.15,1.66,78.5
4572,152,07-12,25.13,3.05,2.02,72.31
4573,152,07-13,26.06,3.7,2.17,69.63
4574,152,07-14,25.46,14.45,2.04,70.73
4575,152,07-15,24.82,16.6,1.96,73.01
4576,152,07-16,24.7,10.95,1.86,72.87
4577,152,07-17,25.54,1.7,1.96,70.72
4578,152,07-18,25.76,2.39,1.72,69.29
4579,152,07-19,26.1,3.85,1.83,71.25
4580,152,07-20,26.23,2.04,2.14,69.28
4581,152,07-21,26.52,0.95,1.98,67.81
4582,152,07-22,25.95,6.6,2.18,69.8
4583,152,07-23,26.55,3.5,1.91,71.39
4584,152,07-24,26.98,2.48,2.02,70.57
4585,152,07-25,26.72,2.63,1.81,72.62
4586,152,07-26,27.85,2.3,2.3,63.91
4587,152,07-27,27.79,3.93,2.0,65.02
4588,152,07-28,27.96,0.95,1.82,65.32
4589,152,07-29,27.88,0.97,2.12,66.94
4590,152,07-30,28.01,0.7,1.94,68.87
4591,152,07-31,27.95,4.85,2.2,69.27
4592,152,08-01,27.08,0.46,1.82,73.96
4593,152,08-02,25.99,3.25,1.54,80.89
4594,152,08-03,26.6,2.97,1.66,77.19
4595,152,08-04,28.07,1.65,1.62,71.78
4596,152,08-05,29.04,0.03,1.91,65.66
4597,152,08-06,27.52,23.15,1.74,73.09
4598,152,08-07,27.09,7.47,1.79,74.84
4599,152,08-08,27.69,3.69,2.17,68.64
4600,152,08-09,27.26,4.95,1.96,70.02
4601,152,08-10,26.74,13.53,1.9,74.68
4602,152,08-11,26.98,12.65,2.02,70.91
4603,152,08-12,27.14,3.53,1.83,69.7
4604,152,08-13,26.49,4.75,1.77,74.12
4605,152,08-14,26.3,6.54,1.74,75.24
4606,152,08-15,26.46,27.8,2.09,75.81
4607,152,08-16,25.81,13.26,1.86,74.97
4608,152,08-17,24.93,5.92,1.91,74.21
4609,152,08-18,25.05,8.29,1.8,74.27
4610,152,08-19,25.0,3.37,1.48,76.98
4611,152,08-20,25.06,2.56,1.49,78.08
4612,152,08-21,25.79,3.42,1.58,74.81
4613,152,08-22,26.46,3.76,1.88,68.95
4614,152,08-23,25.91,5.35,1.98,69.21
4615,152,08-24,24.73,14.93,1.95,73.56
4616,152,08-25,23.77,18.53,1.95,75.12
4617,152,08-26,22.51,17.91,1.88,75.57
4618,152,08-27,23.21,6.95,1.75,74.59
4619,152,08-28,23.72,15.82,2.02,75.09
4620,152,08-29,23.94,10.0,2.05,71.28
4621,152,08-30,23.56,10.7,1.99,71.93
4622,152,08-31,22.82,4.66,2.33,69.19
4623,152,09-01,22.74,0.31,1.88,71.84
4624,152,09-02,22.32,2.35,1.9,74.89
4625,152,09-03,21.96,16.5,1.69,77.62
4626,152,09-04,22.29,15.0,1.73,78.43
4627,152,09-05,23.08,15.25,1.88,69.61
4628,152,09-06,22.61,2.18,1.96,70.66
4629,152,09-07,22.62,0.4,2.14,69.29
4630,152,09-08,22.33,4.56,2.38,63.63
4631,152,09-09,21.68,1.29,1.97,70.13
4632,152,09-10,21.25,4.2,1.59,77.6
4633,152,09-11,20.4,16.95,1.55,81.45
4634,152,09-12,20.35,11.39,1.49,80.25
4635,152,09-13,20.88,1.4,1.61,75.63
4636,152,09-14,21.41,1.31,1.77,71.74
4637,152,09-15,21.21,2.16,1.82,73.6
4638,152,09-16,20.93,4.62,1.92,70.05
4639,152,09-17,20.43,27.05,2.17,74.66
4640,152,09-18,20.88,5.55,2.17,68.94
4641,152,09-19,19.99,4.25,2.17,70.25
4642,152,09-20,19.82,3.65,1.92,67.95
4643,152,09-21,19.53,10.01,2.06,71.5
4644,152,09-22,18.89,12.05,2.08,70.93
4645,152,09-23,18.92,0.7,2.06,68.9
4646,152,09-24,19.27,3.2,2.13,67.88
4647,152,09-25,19.26,2.75,2.22,70.15
4648,152,09-26,19.04,0.23,1.81,69.94
4649,152,09-27,19.38,1.37,1.91,68.07
4650,152,09-28,19.29,2.57,2.16,64.98
4651,152,09-29,18.14,4.92,2.08,65.85
4652,152,09-30,18.37,6.35,2.36,65.84
4653,152,10-01,4.295,1.095,3.346,52.222
4654,152,10-02,6.561,4.689,2.387,61.611
4655,152,10-03,7.429,12.659,2.468,68.124
4656,152,10-04,11.79,0.968,2.565,56.54
4657,152,10-05,17.205,6.0,2.498,62.124
4658,152,10-06,20.785,5.228,1.752,68.195
4659,152,10-07,23.805,2.5,1.959,72.576
4660,152,10-08,24.28,5.29,1.768,75.585
4661,152,10-09,19.8,6.838,1.95,72.008
4662,152,10-10,15.397,1.613,2.257,67.01
4663,152,10-11,11.102,0.933,3.01,46.875
4664,152,10-12,6.085,0.666,3.315,45.302
4665,152,10-13,15.6,3.76,2.6,60.41
4666,152,10-14,15.81,9.7,2.21,59.91
4667,152,10-15,14.82,7.6,2.23,60.09
4668,152,10-16,15.56,1.0,2.5,56.89
4669,152,10-17,15.6,0.2,2.36,54.96
4670,152,10-18,14.59,3.15,2.21,61.48
4671,152,10-19,15.75,0.2,1.99,62.48
4672,152,10-20,16.12,1.04,2.27,66.26
4673,152,10-21,15.24,9.7,1.84,72.98
4674,152,10-22,14.34,5.22,1.88,72.97
4675,152,10-23,14.04,1.95,2.27,65.93
4676,152,10-24,15.62,0.1,2.4,57.4
4677,152,10-25,14.39,1.4,2.39,56.88
4678,152,10-26,13.68,0.0,2.47,52.83
4679,152,10-27,13.05,0.37,2.34,54.79
4680,152,10-28,13.33,0.4,2.31,54.9
4681,152,10-29,12.51,5.25,2.59,55.07
4682,152,10-30,11.24,0.25,2.23,52.89
4683,152,10-31,11.96,0.95,2.55,51.98
4684,152,11-01,0.861,0.378,3.346,42.071
4685,152,11-02,5.166,3.792,2.276,57.955
4686,152,11-03,7.168,1.073,2.815,47.476
4687,152,11-04,12.075,4.167,2.813,53.807
4688,152,11-05,15.612,2.561,2.205,62.032
4689,152,11-06,19.822,9.85,2.132,64.043
4690,152,11-07,20.88,10.7,1.707,78.041
4691,152,11-08,22.01,5.493,1.934,72.851
4692,152,11-09,17.783,8.625,2.22,68.357
4693,152,11-10,13.866,1.661,2.359,58.093
4694,152,11-11,11.005,4.254,2.29,59.744
4695,152,11-12,3.695,2.72,3.059,47.283
4696,152,11-13,10.3,3.55,2.76,50.79
4697,152,11-14,9.5,3.3,2.69,47.8
4698,152,11-15,8.72,0.05,2.43,47.21
4699,152,11-16,9.61,0.35,2.42,44.43
4700,152,11-17,9.36,0.55,2.57,53.62
4701,152,11-18,8.34,2.73,2.69,49.0
4702,152,11-19,7.93,0.05,2.85,46.33
4703,152,11-20,7.42,0.05,2.88,38.82
4704,152,11-21,8.6,0.02,2.62,41.64
4705,152,11-22,8.93,4.79,2.6,50.03
4706,152,11-23,7.01,3.55,2.56,55.15
4707,152,11-24,6.99,2.47,2.57,49.97
4708,152,11-25,6.32,8.1,2.7,53.73
4709,152,11-26,6.05,0.03,2.95,47.37
4710,152,11-27,7.14,1.85,3.14,47.73
4711,152,11-28,6.38,3.0,2.72,51.1
4712,152,11-29,6.46,3.15,2.55,52.85
4713,152,11-30,7.2,5.61,2.56,52.58
4714,152,12-01,1.278,1.198,2.939,48.378
4715,152,12-02,1.921,0.555,2.953,41.679
4716,152,12-03,5.737,3.976,2.715,54.544
4717,152,12-04,11.275,3.5,2.955,49.555
4718,152,12-05,14.359,1.295,2.415,56.415
4719,152,12-06,16.167,1.37,1.858,67.008
